2011A&A...525A..82S,unrelated,
2011A&A...525A..85E,kepler,astrophysics
2011A&A...525A.131H,kepler,astrophysics
2011A&A...525L...9M,unrelated,
2011A&A...526A..65M,unrelated,
2011A&A...526A.124L,kepler,astrophysics
2011A&A...527A..56H,kepler,astrophysics
2011A&A...527A..57R,unrelated,
2011A&A...528A..41L,kepler,exoplanets
2011A&A...528A..63S,kepler,exoplanets
2011A&A...528A.121B,kepler,astrophysics
2011A&A...528A.148H,kepler,astrophysics
2011A&A...529A..63S,kepler,astrophysics
2011A&A...529A..75C,kepler,astrophysics
2011A&A...529A..76R,unrelated,
2011A&A...529A..84B,unrelated,
2011A&A...529A..89D,kepler,astrophysics
2011A&A...529A.102B,unrelated,
2011A&A...529A.134L,unrelated,
2011A&A...529L...8K,kepler,astrophysics
2011A&A...530A...2O,kepler,astrophysics
2011A&A...530A...3C,kepler,astrophysics
2011A&A...530A..93V,unrelated,
2011A&A...530A.100H,kepler,astrophysics
2011A&A...530A.142B,kepler,astrophysics
2011A&A...531A...3H,kepler,exoplanets
2011A&A...531A.124B,kepler,astrophysics
2011A&A...532A..81F,kepler,astrophysics
2011A&A...532A..86M,unrelated,
2011A&A...533A..83B,kepler,exoplanets
2011A&A...534A...6C,kepler,astrophysics
2011A&A...534A.125U,kepler,astrophysics
2011A&A...535A..54S,unrelated,
2011A&A...536A..70S,kepler,exoplanets
2011A&A...536L...9T,kepler,exoplanets
2011AJ....141...20B,kepler,astrophysics
2011AJ....141...50W,kepler,astrophysics
2011AJ....141...78C,kepler,astrophysics
2011AJ....141...83P,kepler,astrophysics
2011AJ....141..108C,kepler,astrophysics
2011AJ....141..138R,unrelated,
2011AJ....141..142D,kepler,astrophysics
2011AJ....142....2F,kepler,astrophysics
2011AJ....142...19H,kepler,exoplanets
2011AJ....142...62H,kepler,astrophysics
2011AJ....142..112B,kepler,astrophysics
2011AJ....142..123S,kepler,exoplanets
2011AJ....142..160S,kepler,astrophysics
2011AJ....142..195S,kepler,exoplanets
2011AJ....142..200S,unrelated,
2011ARep...55..182A,unrelated,
2011ARep...55..341S,kepler,exoplanets
2011ARep...55..649G,kepler,exoplanets
2011ARep...55..801S,kepler,astrophysics
2011ARep...55..890S,kepler,astrophysics
2011AcA....61..325B,kepler,astrophysics
2011AcHA...42.....G,unrelated,
2011AcHA...43...25K,unrelated,
2011AcHA...43..366D,unrelated,
2011AnP...523..813T,unrelated,
2011Ap&SS.331..121K,unrelated,
2011Ap&SS.332..403P,unrelated,
2011Ap&SS.333...71O,unrelated,
2011Ap&SS.336..303L,unrelated,
2011ApJ...726....3N,unrelated,
2011ApJ...726...52H,unrelated,
2011ApJ...726...92F,kepler,astrophysics
2011ApJ...727...24T,kepler,exoplanets
2011ApJ...728..117B,kepler,exoplanets
2011ApJ...728..139C,kepler,astrophysics
2011ApJ...729...27B,kepler,exoplanets
2011ApJ...729L..10B,kepler,astrophysics
2011ApJ...730...50K,kepler,exoplanets
2011ApJ...730...63G,kepler,astrophysics
2011ApJ...730...79J,kepler,astrophysics
2011ApJ...731...67P,kepler,exoplanets
2011ApJ...732...54C,kepler,astrophysics
2011ApJ...732..121B,kepler,astrophysics
2011ApJ...732L...5C,kepler,astrophysics
2011ApJ...732L..24L,kepler,exoplanets
2011ApJ...733...36K,kepler,exoplanets
2011ApJ...733...95M,kepler,astrophysics
2011ApJ...733..127S,unrelated,
2011ApJ...733L...9M,kepler,astrophysics
2011ApJ...734..117S,kepler,exoplanets
2011ApJ...735L..12D,kepler,exoplanets
2011ApJ...736...19B,kepler,exoplanets
2011ApJ...736L...4S,kepler,exoplanets
2011ApJ...736L..25K,kepler,exoplanets
2011ApJ...736L..34G,kepler,astrophysics
2011ApJ...736L..39O,kepler,astrophysics
2011ApJ...737L..10S,kepler,astrophysics
2011ApJ...738...59R,kepler,exoplanets
2011ApJ...738..151C,kepler,exoplanets
2011ApJ...738..170M,kepler,exoplanets
2011ApJ...738..177S,kepler,exoplanets
2011ApJ...738L..28V,kepler,astrophysics
2011ApJ...739...13S,kepler,astrophysics
2011ApJ...739...52D,unrelated,
2011ApJ...740...33D,kepler,exoplanets
2011ApJ...740L...2S,kepler,astrophysics
2011ApJ...740L..10N,kepler,exoplanets
2011ApJ...740L..25F,kepler,astrophysics
2011ApJ...740L..47P,kepler,astrophysics
2011ApJ...741..105W,kepler,astrophysics
2011ApJ...741..109T,kepler,exoplanets
2011ApJ...741..114M,unrelated,
2011ApJ...741..119M,kepler,astrophysics
2011ApJ...741L...1W,kepler,exoplanets
2011ApJ...741L..16H,kepler,astrophysics
2011ApJ...741L..30R,kepler,exoplanets
2011ApJ...742...38Y,kepler,exoplanets
2011ApJ...742..120J,kepler,astrophysics
2011ApJ...742L...3W,kepler,astrophysics
2011ApJ...742L..16B,kepler,astrophysics
2011ApJ...742L..19M,kepler,exoplanets
2011ApJ...743...61S,kepler,exoplanets
2011ApJ...743...75H,unrelated,
2011ApJ...743...97T,kepler,exoplanets
2011ApJ...743..143H,kepler,astrophysics
2011ApJ...743..161W,kepler,astrophysics
2011ApJ...743..200B,kepler,exoplanets
2011ApJ...743L..12M,kepler,astrophysics
2011ApJ...743L..36C,kepler,exoplanets
2011ApJS..197....1M,kepler,exoplanets
2011ApJS..197....2F,kepler,exoplanets
2011ApJS..197....3B,kepler,exoplanets
2011ApJS..197....4W,kepler,astrophysics
2011ApJS..197....5F,kepler,exoplanets
2011ApJS..197....6G,kepler,astrophysics
2011ApJS..197....7C,kepler,exoplanets
2011ApJS..197....8L,kepler,exoplanets
2011ApJS..197....9F,kepler,exoplanets
2011ApJS..197...10B,kepler,exoplanets
2011ApJS..197...11D,kepler,exoplanets
2011ApJS..197...12D,kepler,exoplanets
2011ApJS..197...13E,kepler,exoplanets
2011ApJS..197...14D,kepler,exoplanets
2011AstL...37..343A,unrelated,
2011BAAA...54...29H,unrelated,
2011CaJPh..89..395L,unrelated,
2011CeMDA.109..333L,unrelated,
2011CeMDA.109..409L,unrelated,
2011CeMDA.111..267H,kepler,exoplanets
2011CoAst.162...62G,kepler,astrophysics
2011CoSka..41...39H,unrelated,
2011IJMPE..20...25O,unrelated,
2011Icar..211.1284M,unrelated,
2011Icar..213....1L,unrelated,
2011Icar..214..462S,unrelated,
2011JKAS...44..125H,unrelated,
2011JPhA...44q5202T,unrelated,
2011JPhCS.271a2032G,unrelated,
2011JPhCS.271a2035T,unrelated,
2011JPhCS.271a2056V,unrelated,
2011JPhCS.271a2084C,unrelated,
2011MNRAS.410..517B,kepler,astrophysics
2011MNRAS.410.1787B,kepler,astrophysics
2011MNRAS.411..878K,kepler,astrophysics
2011MNRAS.411.1167C,kepler,astrophysics
2011MNRAS.411.1953P,unrelated,
2011MNRAS.412.1210M,kepler,astrophysics
2011MNRAS.413..359F,kepler,astrophysics
2011MNRAS.413.1515H,kepler,astrophysics
2011MNRAS.413.2403B,kepler,astrophysics
2011MNRAS.413.2651B,kepler,astrophysics
2011MNRAS.413.2709S,kepler,astrophysics
2011MNRAS.414..792B,kepler,astrophysics
2011MNRAS.414.1111K,kepler,astrophysics
2011MNRAS.414.1365B,unrelated,
2011MNRAS.414.1721B,kepler,astrophysics
2011MNRAS.414.2413S,kepler,astrophysics
2011MNRAS.414.2550K,kepler,astrophysics
2011MNRAS.414.2594H,kepler,astrophysics
2011MNRAS.414.2763S,kepler,exoplanets
2011MNRAS.414.2860O,kepler,astrophysics
2011MNRAS.414.2871B,kepler,astrophysics
2011MNRAS.414.2885R,kepler,astrophysics
2011MNRAS.414.2950S,kepler,astrophysics
2011MNRAS.414.3424T,unrelated,
2011MNRAS.414L...6G,kepler,astrophysics
2011MNRAS.415.1691B,kepler,astrophysics
2011MNRAS.415.2523G,unrelated,
2011MNRAS.415.3531B,kepler,astrophysics
2011MNRAS.415.3539V,kepler,astrophysics
2011MNRAS.415.3783D,kepler,astrophysics
2011MNRAS.415.3921F,kepler,astrophysics
2011MNRAS.416..689K,kepler,exoplanets
2011MNRAS.416.2974N,kepler,exoplanets
2011MNRAS.417..591B,kepler,astrophysics
2011MNRAS.417..745B,unrelated,
2011MNRAS.417.1022N,kepler,astrophysics
2011MNRAS.417.2166S,kepler,exoplanets
2011MNRAS.417L..31S,kepler,astrophysics
2011MNRAS.417L..88K,kepler,exoplanets
2011MNRAS.418...96B,kepler,astrophysics
2011MNRAS.418.1217H,kepler,astrophysics
2011MsT.........20S,kepler,exoplanets
2011Natur.469..143M,unrelated,
2011Natur.470...24R,unrelated,
2011Natur.470...53L,kepler,exoplanets
2011Natur.471..580M,unrelated,
2011Natur.471..608B,kepler,astrophysics
2011Natur.477..570A,kepler,astrophysics
2011Natur.480..156.,unrelated,
2011NuPhS.217...21C,unrelated,
2011P&SS...59.1472L,kepler,exoplanets
2011PASP..123.1391C,kepler,exoplanets
2011PhDT.......219R,unrelated,
2011PhDT.......262S,unrelated,
2011PhDT.......383S,unrelated,
2011PhDT.......445S,unrelated,
2011PhRvD..83d3521B,unrelated,
2011PhRvL.107j1102G,unrelated,
2011PhRvL.107w1101G,kepler,astrophysics
2011RMxAA..47..173F,unrelated,
2011RPPh...74h6901T,unrelated,
2011SASS...30...97H,kepler,astrophysics
2011Sci...331..562C,kepler,astrophysics
2011Sci...332..205B,kepler,astrophysics
2011Sci...332..213C,kepler,astrophysics
2011Sci...332..216D,kepler,astrophysics
2011Sci...333.1602D,kepler,exoplanets
2011arXiv1102.1009G,kepler,exoplanets
2011arXiv1104.0631V,kepler,astrophysics
2011arXiv1107.2596E,kepler,exoplanets
2011arXiv1108.1499L,unrelated,
2011arXiv1108.5842W,kepler,exoplanets
2011arXiv1109.4125T,unrelated,
2011arXiv1110.2120G,kepler,astrophysics
2011arXiv1111.0002H,kepler,exoplanets
2011arXiv1111.1667U,kepler,astrophysics
2011arXiv1111.2101N,kepler,astrophysics
2011arXiv1112.0745G,unrelated,
2011arXiv1112.4805C,kepler,astrophysics
2011depa.book.....L,unrelated,
2012A&A...537A...6C,unrelated,
2012A&A...537A..13J,unrelated,
2012A&A...537A..30M,kepler,astrophysics
2012A&A...537A.111C,kepler,astrophysics
2012A&A...537A.116P,kepler,astrophysics
2012A&A...537A.134A,kepler,astrophysics
2012A&A...537A.139C,unrelated,
2012A&A...538A...4M,kepler,exoplanets
2012A&A...538A..73B,unrelated,
2012A&A...538A..95M,kepler,exoplanets
2012A&A...538A..96B,kepler,exoplanets
2012A&A...539A..83D,kepler,astrophysics
2012A&A...539A..97S,kepler,exoplanets
2012A&A...539A.137M,kepler,astrophysics
2012A&A...540A..62O,kepler,exoplanets
2012A&A...540A.143M,kepler,astrophysics
2012A&A...540L...7B,kepler,astrophysics
2012A&A...541A..38R,kepler,exoplanets
2012A&A...541A..42C,kepler,astrophysics
2012A&A...541A..51K,kepler,astrophysics
2012A&A...541A..56M,kepler,exoplanets
2012A&A...541A.103W,kepler,exoplanets
2012A&A...541A.105L,kepler,astrophysics
2012A&A...541A.139F,kepler,exoplanets
2012A&A...541A.144N,kepler,exoplanets
2012A&A...542A..99O,unrelated,
2012A&A...543A..54A,kepler,astrophysics
2012A&A...543A..63N,kepler,exoplanets
2012A&A...543A.108L,unrelated,
2012A&A...543A.120S,unrelated,
2012A&A...543A.146F,kepler,astrophysics
2012A&A...543A.160T,kepler,astrophysics
2012A&A...544A...1T,kepler,astrophysics
2012A&A...544A..90H,kepler,astrophysics
2012A&A...544L..12S,kepler,exoplanets
2012A&A...545A..76S,kepler,exoplanets
2012A&A...545A.101P,unrelated,
2012A&A...545L...4A,kepler,astrophysics
2012A&A...545L...5B,kepler,exoplanets
2012A&A...546A..10L,kepler,exoplanets
2012A&A...546A..14C,kepler,astrophysics
2012A&A...546A..44N,unrelated,
2012A&A...546A..71D,kepler,exoplanets
2012A&A...547A..36A,kepler,exoplanets
2012A&A...547A..37B,kepler,exoplanets
2012A&A...547A..75O,kepler,astrophysics
2012A&A...547A.110B,kepler,exoplanets
2012A&A...547A.112M,kepler,exoplanets
2012A&A...548A..10M,kepler,astrophysics
2012A&A...548A..44C,kepler,exoplanets
2012A&A...548A.118L,unrelated,
2012A&A...548A.128D,kepler,exoplanets
2012AJ....143....4H,kepler,astrophysics
2012AJ....143...39C,kepler,exoplanets
2012AJ....143...94T,kepler,exoplanets
2012AJ....143..101M,kepler,astrophysics
2012AJ....143..111J,kepler,exoplanets
2012AJ....143..123M,kepler,astrophysics
2012AJ....143..137G,kepler,astrophysics
2012AJ....144...24G,kepler,astrophysics
2012AJ....144...42A,kepler,exoplanets
2012AJ....144...73W,kepler,astrophysics
2012AJ....144..109S,unrelated,
2012AJ....144..165H,kepler,astrophysics
2012AN....333..914C,kepler,astrophysics
2012AN....333..939J,kepler,astrophysics
2012AN....333..967B,kepler,astrophysics
2012AN....333..971C,kepler,astrophysics
2012AN....333..975L,kepler,astrophysics
2012AN....333..983J,kepler,astrophysics
2012AN....333..987V,kepler,astrophysics
2012AN....333.1022H,kepler,astrophysics
2012AN....333.1036N,kepler,exoplanets
2012AN....333.1040M,kepler,astrophysics
2012AN....333.1044G,kepler,astrophysics
2012AN....333.1057M,kepler,astrophysics
2012AN....333.1077H,kepler,astrophysics
2012AN....333.1088V,kepler,exoplanets
2012APh....36...42M,unrelated,
2012ARep...56..116S,kepler,astrophysics
2012ARep...56..966S,unrelated,
2012ASSP...26.....M,unrelated,
2012AcA....62..179B,kepler,astrophysics
2012AcA....62..343B,kepler,astrophysics
2012AdAst2012E..30G,kepler,exoplanets
2012Ap&SS.341..151C,unrelated,
2012Ap.....55...53R,unrelated,
2012Ap.....55..156R,unrelated,
2012ApJ...744...59S,kepler,exoplanets
2012ApJ...744L...6B,kepler,astrophysics
2012ApJ...745...20T,kepler,exoplanets
2012ApJ...745...28G,unrelated,
2012ApJ...745...81F,unrelated,
2012ApJ...745..120B,kepler,exoplanets
2012ApJ...746...36G,kepler,exoplanets
2012ApJ...746...45T,unrelated,
2012ApJ...746..110Z,kepler,exoplanets
2012ApJ...746..123H,kepler,exoplanets
2012ApJ...746..185F,kepler,astrophysics
2012ApJ...747...12W,kepler,exoplanets
2012ApJ...747..117C,kepler,astrophysics
2012ApJ...747..144M,kepler,exoplanets
2012ApJ...748...93R,unrelated,
2012ApJ...748..115B,kepler,astrophysics
2012ApJ...748L..10M,kepler,astrophysics
2012ApJ...749...15G,kepler,exoplanets
2012ApJ...749...42H,kepler,astrophysics
2012ApJ...749...70C,kepler,astrophysics
2012ApJ...749..109G,kepler,astrophysics
2012ApJ...749..152M,kepler,astrophysics
2012ApJ...749L..14B,kepler,exoplanets
2012ApJ...750...14Q,kepler,exoplanets
2012ApJ...750...84B,kepler,exoplanets
2012ApJ...750..106S,kepler,exoplanets
2012ApJ...750..112L,kepler,exoplanets
2012ApJ...750..113F,kepler,exoplanets
2012ApJ...750..114F,kepler,exoplanets
2012ApJ...750..115K,kepler,exoplanets
2012ApJ...750..148W,kepler,exoplanets
2012ApJ...750L..37M,kepler,exoplanets
2012ApJ...751...23F,kepler,exoplanets
2012ApJ...751...52E,kepler,astrophysics
2012ApJ...751..112J,kepler,exoplanets
2012ApJ...751L..31B,kepler,exoplanets
2012ApJ...751L..36W,kepler,astrophysics
2012ApJ...752....1R,kepler,exoplanets
2012ApJ...752...53L,kepler,exoplanets
2012ApJ...752...58Z,kepler,exoplanets
2012ApJ...752...71M,kepler,exoplanets
2012ApJ...752...72D,kepler,exoplanets
2012ApJ...753...66I,kepler,exoplanets
2012ApJ...753...86T,kepler,astrophysics
2012ApJ...753...90M,kepler,exoplanets
2012ApJ...753..101B,kepler,astrophysics
2012ApJ...753..160W,kepler,exoplanets
2012ApJ...753..170W,kepler,exoplanets
2012ApJ...753L..17O,kepler,astrophysics
2012ApJ...753L..27M,kepler,astrophysics
2012ApJ...754...60H,kepler,exoplanets
2012ApJ...754..129S,kepler,exoplanets
2012ApJ...754L..16P,kepler,exoplanets
2012ApJ...755....3W,unrelated,
2012ApJ...755....9S,unrelated,
2012ApJ...755...17Y,kepler,exoplanets
2012ApJ...755L..12B,kepler,astrophysics
2012ApJ...755L..21D,kepler,exoplanets
2012ApJ...756....6P,unrelated,
2012ApJ...756....9J,kepler,astrophysics
2012ApJ...756...19D,kepler,astrophysics
2012ApJ...756...66H,kepler,exoplanets
2012ApJ...756..122D,kepler,exoplanets
2012ApJ...756..185F,kepler,exoplanets
2012ApJ...756..186S,kepler,exoplanets
2012ApJ...756L..11L,kepler,exoplanets
2012ApJ...757...18A,kepler,exoplanets
2012ApJ...757...99S,kepler,astrophysics
2012ApJ...757..161T,kepler,exoplanets
2012ApJ...757..174C,kepler,astrophysics
2012ApJ...757..190C,kepler,astrophysics
2012ApJ...757L..13M,kepler,astrophysics
2012ApJ...757L..15F,kepler,exoplanets
2012ApJ...758...39J,kepler,exoplanets
2012ApJ...758...87O,kepler,exoplanets
2012ApJ...759...62B,kepler,astrophysics
2012ApJ...759L..36H,kepler,exoplanets
2012ApJ...760...32H,kepler,astrophysics
2012ApJ...761....6M,kepler,exoplanets
2012ApJ...761...53B,kepler,exoplanets
2012ApJ...761...59L,kepler,exoplanets
2012ApJ...761...92F,kepler,exoplanets
2012ApJ...761..122L,kepler,exoplanets
2012ApJ...761..157B,kepler,astrophysics
2012ApJ...761..163D,kepler,exoplanets
2012ApJ...761L...7M,kepler,exoplanets
2012ApJS..199...24T,kepler,exoplanets
2012ApJS..199...30P,kepler,astrophysics
2012ApJS..201...15H,kepler,exoplanets
2012AstL...38..180S,kepler,exoplanets
2012BlgAJ..18c..81D,kepler,astrophysics
2012CQGra..29u7002L,unrelated,
2012CeMDA.113..335F,unrelated,
2012GeCoA..84..314F,unrelated,
2012Icar..217..103E,unrelated,
2012Icar..220..383L,unrelated,
2012Icar..221..624M,kepler,exoplanets
2012JAVSO..40..151H,unrelated,
2012JAVSO..40..481K,unrelated,
2012JAVSO..40..852B,unrelated,
2012JGRA..117.8103S,kepler,astrophysics
2012JGRE..117.0H08O,unrelated,
2012JPhCS.354a2006H,kepler,exoplanets
2012JPhCS.405a2018H,unrelated,
2012JSARA...6...21T,kepler,astrophysics
2012JSARA...7....2K,kepler,astrophysics
2012MNRAS.419..164S,kepler,exoplanets
2012MNRAS.419.2077M,kepler,astrophysics
2012MNRAS.419.2900F,kepler,exoplanets
2012MNRAS.419.2987J,unrelated,
2012MNRAS.419.3028B,kepler,astrophysics
2012MNRAS.419.3147A,kepler,astrophysics
2012MNRAS.420.2178B,kepler,astrophysics
2012MNRAS.420.3017A,kepler,astrophysics
2012MNRAS.420.3126F,kepler,astrophysics
2012MNRAS.420.3557G,unrelated,
2012MNRAS.420L..23V,kepler,exoplanets
2012MNRAS.421..159F,kepler,astrophysics
2012MNRAS.421..983B,kepler,astrophysics
2012MNRAS.421.2342S,kepler,exoplanets
2012MNRAS.421.2854S,kepler,astrophysics
2012MNRAS.421L.122S,kepler,exoplanets
2012MNRAS.422..665M,kepler,astrophysics
2012MNRAS.422..738S,kepler,astrophysics
2012MNRAS.422.1219B,kepler,astrophysics
2012MNRAS.422.1343P,kepler,astrophysics
2012MNRAS.422.1403M,unrelated,
2012MNRAS.422.1512M,kepler,exoplanets
2012MNRAS.422.2255S,kepler,astrophysics
2012MNRAS.422.2600B,kepler,astrophysics
