lon,lat,count,name
-97.73488049999999,30.2835151,1,TX-78712; USA
-122.0838511,37.3860517,1,Mountain View; CA
11.5678602,48.14966,1,Technical University of Munich
-70.6692655,-33.4488897,6,Santiago; Chile
10.2044544,56.1557748,10,DK-8000 Aarhus C; Denmark
-122.2594606,37.87015100000001,2,CA 94720; USA
18.4240553,-33.9248685,2,Cape Town; South Africa
9.915803499999999,51.54128040000001,1,Göttingen; Germany
-105.8231588,32.7425859,1,NM 88349; USA
-86.2412543,41.7043332,1,IN 46556; USA
-8.629105299999999,41.1579438,1,Porto; Portugal
-104.0072348,30.7713229,1,TX-79734; USA
-79.0581498,35.905249,1,NC 27599-3255; USA
-110.1879106,31.3957613,1,AZ 85615; USA
11.8704306,45.4003087,5,Padova I-35122; Italy
-74.6568772,40.3467174,1,Princeton; NJ 08544 USA
16.56178,49.2008357,1,CZ-611 37 Brno; Czech Republic
-77.623931,43.1318593,1,Rochester NY 14627; USA
-117.072053,32.7759882,1,CA 92182; USA
-84.39999999999999,33.75,1,GA 30302-5060; USA
8.6724335,49.3987524,1,Heidelberg; Germany
7.427328599999999,46.9588575,1,CH-3012; Switzerland
-6.2542734,53.3398938,2,Dublin 2; Ireland
-5.934759199999999,54.5838629,1,Belfast BT7 1NN; UK
-0.2467997,51.7617561,1,University of Hertfordshire
6.1657813,46.2876938,1,Versoix; Switzerland
11.8704306,45.4003087,2,Padova IT-35122; Italy
-86.80411509999999,36.1489935,2,TN 37235; USA
-1.1829186,51.796528,1,Oxford OX3 9UU; UK
139.5364976,35.67533,3,181-8588; Japan
-70.6692655,-33.4488897,1,Santiago de Chile; Chile
-72.65313139999999,41.558762,1,CT 06459; USA
-71.13891009999999,42.3803274,1,Massachusetts 02138; USA
135.4533378,34.8032044,2,Osaka 560-0043; Japan
-8.6393579,41.1502012,1,4150-762 Porto; Portugal
-83.01733860000002,39.9990626,2,OH 43210; USA
11.6532477,48.2488721,4,D-85748 Garching; Germany
-71.1032591,42.36475590000001,6,MA 02139; USA
133.5823171,34.564242,1,Okayama 719-0232; Japan
-3.435973,55.378051,1,United Kingdom
-118.1247032,34.1378866,1,California 91125; USA
148.7831534,-35.4477412,2,ACT 2611; Australia
-95.712891,37.09024,1,USA;
-1.9308602,52.44897169999999,2,Birmingham B15 2TT; UK
11.5819806,48.1351253,1,Munich; Germany
-111.0937311,34.0489281,2,AZ; USA
-71.1032591,42.36475590000001,1,Massachusetts 02139; USA
0.0953282,52.2145316,1,Cambridge CB3 0HA; UK
17.6389267,59.85856380000001,1,Uppsala; Sweden
11.3353359,44.4928421,1,Italy; 40123
-1.9308602,52.44897169999999,2,B15 2TT; UK
-1.5616976,52.3800625,9,Coventry CV4 7AL; UK
22.5232337,60.42633249999999,1,FI-21500 Piikkiö; Finland
5.36978,43.296482,3,Marseille; France
3.138063,50.609049,1,Univ Lille; France
-43.1728965,-22.9068467,1,Rio de Janeiro; Brazil
-110.9447027,32.2546522,3,AZ 85719; USA
-16.6291304,28.2915637,10,Tenerife; Spain
13.0644729,52.3905689,3,Potsdam; Germany
-122.3084023,47.6508882,2,Washington 98195; USA.
-122.3084023,47.6508882,2,WA 98195; USA
2.2590595,48.8019946,1,F-92195 Meudon; France
102.832891,24.880095,1,Kunming; P. R. China
11.8704306,45.4003087,1,I-35122; Italy
-2.7073841,53.7613383,2,Preston PR1 2HE; UK
-79.0581498,35.905249,1,NC 27599; USA
-106.7455792,32.2777551,1,NM 88003-8001; USA
34.8045144,32.1118539,2,Tel-Aviv 6997801; Israel
5.8715134,51.8417492,1,6500 GL Nijmegen; The Netherlands
13.3543969,38.1116229,1,I-90134 Palermo; Italy
-2.274598300000001,53.0039516,1,Staffordshire ST5 5BG; UK
-106.8414374,34.1054432,1,NM 87801; USA
-71.13891009999999,42.3803274,8,MA 02138; USA
115.9083631,-32.0058457,1,WA 6102; Australia
18.9926994,47.4144392,1,15-17; Hungary
-83.9843467,34.5287785,1,30597; USA
-76.8632581,38.9916589,1,MD 20771; USA
-111.9311939,33.4183159,1,AZ 85287-1404; USA
-75.75023139999999,39.6673566,2,DE 19716; USA
14.7965608,40.7731935,1,I-84084 Fisciano (SA); Italy
-2.8074837,56.3401503,2,Fife KY16 9SS; UK
-3.7037902,40.4167754,2,Madrid; Spain
-85.4136959,40.1984632,2,IN 47306; USA
-71.13891009999999,42.3803274,1,Cambridge; MA 02138
127.3978646,36.4199516,1,Daejeon 34055; Korea
-72.9283391,41.3212912,1,CT 06511; USA
-75.3353875,40.0468052,1,PA 19085; USA
1.9766294,41.2800161,1,E-08860 Castelldefels; Spain
15.0586639,37.5267674,1,I-95123 Catania; Italy
18.964282,47.499669,5,Konkoly Thege Miklós út 15-17; Hungary
-71.1281664,42.3814608,1,avanderburg@cfa.harvard.edu
13.5470509,52.4370179,2,D-12489 Berlin; Germany
151.229916,-33.916869,2,NSW 2052; Australia
