lon,lat,count,name
4.680772999999999,50.8612986,16,B-3001 Leuven; Belgium
11.9466951,57.40058599999999,2,439 92 Onsala; Sweden
139.6838097,35.6044614,1,152-8551; Japan
138.252924,36.204824,8,181-8588; Japan
13.404954,52.52000659999999,26,Berlin; Germany
10.2027261,56.1460465,14,Aarhus C; Denmark
-97.73488049999999,30.2835151,10,78712; USA
4.4970097,52.1601144,10,Leiden; The Netherlands
133.5823171,34.564242,1,719-0232; Japan
6.9602786,50.937531,12,Köln; Germany
11.7158452,50.9910636,5,Tautenberg; Germany
-83.01733860000002,39.9990626,1,43210; USA
5.7165413,45.18942980000001,6,38000 Grenoble; France
6.114234,46.315994,13,1290 Sauverny; Switzerland
-58.3815591,-34.6036844,5,Buenos Aires; Argentina
127.5183,37.41379999999999,2,Kyeonggi 17104; Republic of Korea
127.3845475,36.3504119,8,Daejeon 34113; Republic of Korea
127.4890319,36.6424341,1,Cheongju 28644; Republic of Korea
-79.3981142,43.6608838,1,ON M5S 3H8; Canada
-119.4179324,36.778261,4,CA 9112; USA
-122.6420207,38.235501,10,CA 94952; USA
-118.1528623,34.1561783,19,CA 91109; USA
-71.3824374,42.4072107,18,MA; USA
-106.346771,56.130366,1,H3T J4; Canada
-77.623931,43.1318593,3,NY 14627; USA
7.5723451,47.5233885,2,Bottmingen; Switzerland
10.845346,51.0109892,1,Thuringia; Germany
13.7372621,51.0504088,1,Dresden; Germany
-73.61315359999999,45.5058219,2,H3T 1J4; Canada
-75.75023139999999,39.6673566,3,19716; USA
13.0644729,52.3905689,18,Potsdam; Germany
-117.2338066,32.88435520000001,5,CA 92093; USA
12.7152505,41.8181871,3,Monteporzio Catone (RM); Italy
4.895167900000001,52.3702157,1,NL-1090-GE Amsterdam; The Netherlands
2.1131154,41.39438190000001,3,E-08034 Barcelona; Spain
14.1989038,40.864297,3,I-80131 Napoli; Italy
172.5780878,-43.5261634,1,Christchurch 8041; New Zealand
9.4065471,45.6983647,2,I-23807 Merate (LC); Italy
-1.3956847,50.934189,2,Southampton SO17 1BJ; UK
2.1757278,41.3919671,1,E-08010 Barcelona; Spain
151.229916,-33.916869,1,Sydney NSW 2052; Australia
11.6532477,48.2488721,13,D-85748 Garching; Germany
34.8056661,32.1166516,7,Tel-Aviv 6997801; Israel
-73.5436479,45.50232,8,QC H3C 3J7; Canada
-0.1334268,51.5247725,6,London WC1E 6BT; UK
-1.5616976,52.3800625,93,Coventry CV4 7AL; UK
-97.4421919,35.1879507,7,OK 73019; USA
2.3432774,48.8484556,1,Sorbonne Paris Cité; France
4.3559193,50.7904904,2,B-1180 Brussels; Belgium
-83.6694169,42.3053253,1,MI 48109-1107; USA
-1.1238104,52.62191929999999,12,Leicester LE1 7RH; UK
-1.486084,53.3809845,9,Sheffield S3 7RH; UK
5.8372264,51.8125626,3,NL-6500 GL Nijmegen; The Netherlands
4.9571436,52.3563015,1,NL-1098 XH Amsterdam; The Netherlands
6.394826699999999,52.8171068,1,NL-7991 PD Dwingeloo; The Netherlands
0.0953282,52.2145316,23,Cambridge CB3 0HA; UK
-2.274598300000001,53.0039516,12,Staffordshire ST5 5BG; UK
-86.51860219999999,39.1714266,1,IN 47405-7105; USA
-5.8545077,43.3636198,4,E-33004 Oviedo; Spain
6.1657813,46.2876938,16,CH-1290 Versoix; Switzerland
-3.68134,40.4351996,1,E-28006 Madrid; Spain
2.3518339,48.8434912,1,75005 Paris; France
-1.519693,52.406822,13,Coventry; UK
-8.629105299999999,41.1579438,45,Porto; Portugal
-70.6692655,-33.4488897,8,Santiago de Chile; Chile
1.444209,43.604652,5,Toulouse; France
2.331433,48.791855,1,Cachan; France
6.1657813,46.2876938,40,Versoix; Switzerland
7.769664400000001,45.0445643,3,Pino Torinese; Italy
15.0830304,37.5078772,2,Catania; Italy
5.715193999999999,43.910292,2,Saint Michel l'Observatoire; France
-72.9637728,41.3266814,5,CT 06515; USA
15.439504,47.070714,10,Graz; Austria
92.8932476,56.01528339999999,1,Krasnoyarsk; Russian Federation
-77.0622028,38.9656971,5,DC 20015; USA
-117.072053,32.7759882,5,CA 92182; USA
-119.8696691,34.4301656,16,CA 93117; USA
-1.1829186,51.796528,8,Oxford OX3 9UU; UK
-86.80411509999999,36.1489935,20,TN 37235; USA
11.8704306,45.4003087,23,I-35122 Padova; Italy
11.8704306,45.4003087,18,Padova I-35122; Italy
-118.6848112,34.1307949,1,CA 91302; USA
78.5431066,17.4176446,4,Hyderabad 500007; India
127.3845475,36.3504119,1,Daejeon 34055; Republic of Korea
-119.4179324,36.778261,110,CA; USA
77.2090212,28.6139391,1,New Delhi; India
77.19158399999999,28.6785828,1,Delhi 110007; India
79.4647633,29.3764941,2,Nainital 263002; India
9.2273552,45.5000627,2,I-20127 Bologna; Italy
-3.6927531,40.52506899999999,2,E-28049 Madrid; Spain
-46.63330939999999,-23.5505199,1,SP; Brazil
7.769664400000001,45.0445643,1,10025-Turin; Italy
13.3283954,52.5070391,13,D-10623 Berlin; Germany
-17.7651015,28.6887569,3,E-38700 Santa Cruz de La Palma; Spain
30.5234,50.4501,2,Kyiv; Ukraine
18.4721169,-33.9375585,5,Observatory 7935; South Africa
-155.2382164,19.7031566,8,HI 96720-2700; USA
-76.64127119999999,39.0457549,10,MD; USA
-95.712891,37.09024,10,IN; USA
146.921099,-31.2532183,1,New South Wales; Australia
-71.2519374,-29.9026691,5,La Serena; Chile
-76.944141,38.9908487,2,MD 20742; USA
-71.2079809,46.8138783,1,Quebec; Canada
-74.651754,40.3815302,2,NJ 08540; USA
-87.603826,41.7805099,6,IL 60637; USA
-75.3353875,40.0468052,4,PA 19085; USA
12.5772648,55.68630599999999,9,DK-1350 Copenhagen; Denmark
0.0927876,52.2090647,14,Cambridge CB3 0HE; UK
7.769664400000001,45.0445643,9,I-10025 Pino Torinese; Italy
-17.7724671,28.6412969,12,E-38712 Breña Baja; Spain
-122.2594606,37.87015100000001,3,CA 94720-3411; USA
-8.6393579,41.1502012,5,PT4150-762 Porto; Portugal
13.393389,38.0824516,3,I-90124 Palermo; Italy
9.1314338,39.2819578,1,Via della Scienza 5—I-09047 Selargius (CA); Italy
-3.1878622,55.92320110000001,2,EH93HJ; UK
-5.934759199999999,54.5838629,13,Belfast BT7 1NN; UK
-74.4056612,40.0583238,3,NJ; USA
-111.0937311,34.0489281,6,AZ; USA
-99.9018131,31.9685988,3,TX; USA
-16.3375493,28.4894267,48,E-38206 La Laguna; Spain
11.3426162,44.494887,6,Bologna; Italy
4.4564808,52.16850770000001,4,2333CA Leiden; The Netherlands
115.8604572,-31.9505269,4,Perth; Australia
19.040235,47.497912,3,1451 Budapest; Hungary
139.6838764,35.6044669,1,152-8550; Japan
-72.65313139999999,41.558762,11,CT 06459; USA
-111.9403254,33.4366655,2,AZ 85281; USA
2.0864011,41.5037176,12,E-08193 Bellaterra; Spain
-97.73488049999999,30.2835151,2, TX 78712;  USA
-155.2382164,19.7031566,9,HI 96720; USA
-97.286868,31.5348439,1,TX 76712; USA
12.5772648,55.68630599999999,1,DK-1350 Copenhagen K.; Denmark
-157.8152491,21.3175493,1,Hi 96822; USA
-71.13891009999999,42.3803274,34,Cambridge; MA 02138 USA
-70.5058683,-33.3749808,1,7591538 Santiago; Chile
-119.7289889,34.4402467,2,CA 93105; USA
-77.3209555,38.8454321,2,22030 Virginia; USA
-71.1002881,42.3476181,8,MA 02215; USA
-97.54638849999999,31.6559422,3,76689 TX; USA
-122.2143323,37.8015517,1,CA 94602; USA
-111.6502622,40.2524308,1,UT 84602; USA
-110.1640846,31.5091589,4,AZ 85650; USA
-97.4408397,31.1990792,1,TX 76504; USA
-75.75023139999999,39.6673566,12,DE 19716; USA
18.4721169,-33.9375585,1,Cape Town 7935; South Africa
-93.28257029999999,37.1960443,16,MO 65897; USA
19.8968991,50.0790939,4,PL-30-084 Kraków; Poland
18.9930926,69.6857553,1,Tromsø 9019; Norway
-6.6501787,54.352239,11,Armagh BT61 9DG; UK
-71.1032591,42.36475590000001,1,MA 02139;USA
133.5823171,34.564242,2,719-0232 Okayama; Japan
4.4564808,52.16850770000001,1,NL-2333CA Leiden; The Netherlands
102.7186974,25.0266547,1,Kunming 650011; China
-6.262036,53.3389622,5,Dublin 2; Ireland
-2.274598300000001,53.0039516,32,ST5 5BG; UK
-118.1268976,34.1456654,1,Pasadena; CA 91106 USA
-76.71200639999999,39.2546062,3,MD 21250; USA
122.240051,-17.954216,1,c/o Australian Broadcasting Corporation; Australia
-2.7967214,56.3397753,4,St Andrews KY16922; UK
-117.2338066,32.88435520000001,1,CA 92093-0424; USA
-71.542969,-35.675147,1,0000-0001-7124-4094; Chile
144.7851531,-37.4713077,3,Victoria; Australia
146.921099,-31.2532183,3,NSW 2109; Australia
121.5654177,25.0329694,2,Taipei 10617; Taiwan
-95.4306141,29.7183467,2,TX 77005; USA
-111.7614661,35.3605853,5,AZ 86001; USA
34.3233527,61.819856,1,185031 Petrozavodsk; Russia
148.7831534,-35.4477412,2,2611; Australia
-17.7651015,28.6887569,3,E-38700; Spain
11.6219985,50.9959499,1,D-07778; Germany
19.0575622,47.4598745,3,H-1117 Budapest; Hungary
19.2869196,47.4936236,1,Szent Imre herceg útja 112; Hungary
-98.4831622,29.4618444,1,TX 78212-7200; USA
15.4828065,47.0505635,2,A-8042 Graz; Austria
-73.96243270000001,40.8138912,3,New York 10027; USA
-122.272747,37.8715926,1,Berkeley 94270; USA
-72.65313139999999,41.558762,3,Middletown 06459; USA
-111.6862411,33.3410342,2,Private Address; USA
-79.01929969999999,35.7595731,3,NC; USA
-64.896335,18.335765,1,United States Virgin Islands; USA
-77.03165779999999,38.9949446,23,HI; USA
-122.0581762,36.9923139,1,95064; USA
-84.3883717,33.755711,1,30303; USA
127.3845475,36.3504119,6,Daejon 34055; Korea
21.0122287,52.2296756,38,00-478 Warszawa; Poland
174.7633315,-36.8484597,4,Auckland 0745; New Zealand
11.6532477,48.2488721,1,D-85748 Garching bei München; Germany
12.5772648,55.68630599999999,3,DK-1350—Copenhagen K; Denmark
-79.1880063,43.781841,2,M1C 1A4; Canada
127.5183,37.41379999999999,2,Kyeonggi 17104; Korea
14.7965608,40.7731935,3,I-84084 Fisciano (SA); Italy
136.9624604,35.15461070000001,18,Nagoya 464-8601; Japan
135.4533378,34.8032044,26,Osaka 560-0043; Japan
138.1947709,36.6485829,4,Nagano 381-8550; Japan
139.8095201,35.734581,4,Tokyo 116-8523; Japan
139.3953777,35.5583411,2,Kanagawa 252-5210; Japan
170.4771212,-44.0046736,3,Lake Tekapo 8770; New Zealand
135.7584211,35.0702856,3,603-8555 Kyoto; Japan
116.3288577,40.0006896,2,Beijing 100084; China
8.6844799,49.4135138,10,D-69120 Heidelberg; Germany
2.3255684,48.8314408,13,F-75014 Paris; France
34.78176759999999,32.0852999,1,Tel Aviv 69978; Israel
-0.7097473999999999,52.0249136,5,MK7 6AA; UK
-3.0184011,53.3990743,2,Liverpool CH41 1LD; UK
14.2681244,40.8517746,3,Napoli; Italy
9.9819779,53.5688101,1,20146 Hamburg; Germany
18.0685808,59.32932349999999,4,SE-106 91 Stockholm; Sweden
-70.39750219999999,-23.6509279,2,Antofagasta; Chile
51.3889736,35.6891975,1,PO Box 11155-9161 Tehran; Iran
51.66798259999999,32.6546275,1,841568311 Isfahan; Iran
-0.1277583,51.5073509,1,London; UK
-73.087749,41.6032207,4,CT; USA
-1.470085,53.38112899999999,1,Sheffield; UK
4.680772999999999,50.8612986,4,3001 Leuven; Belgium
-118.8741429,34.2024698,1,91360; USA
9.963474999999999,51.56655319999999,1,37077 Göttingen; Germany
-86.80696979999999,36.1718363,11,TN 37208; USA
-75.3761952,40.5967701,5,PA 18015; USA
18.4240553,-33.9248685,6,Cape Town; South Africa
-8.638482999999999,41.150667,2,Universidade do Porto; CAUP
-156.3081217,20.7278194,1,96790; USA
0.121817,52.205337,1,HA Cambridge; UK
-73.5491361,52.9399159,4,QC; Canada
-106.346771,56.130366,1,ON; Canada
11.7158452,50.9910636,4,Tautenburg; Germany
-77.0622028,38.9656971,5,20015-1305; USA
-118.1386005,34.1427587,4,91101; USA
-71.13891009999999,42.3803274,5,02138; USA
12.0206589,57.4134952,3,Onsala; Sweden
-74.651754,40.3815302,1,08540; USA
151.9533185,-27.5564884,1,4350; Australia
-122.4894588,48.7562157,7,WA 98225; USA
11.925783,57.396182,2,Onsala Space Observatory SE-439 92 Onsala; Sweden
-86.9523954,36.1484862,2,TN 37209; USA
151.9506696,-27.5598212,1,Computational Science and Engineering Research Centre; Toowoomba QLD Australia
12.5772648,55.68630599999999,5,DK-1350 Copenhagen K; Denmark
-83.6694169,42.3053253,2,MI 48109; USA
9.189982,45.4642035,2,Milano; Italy
-3.1878622,55.92320110000001,2,Edinburgh EH93HJ; UK
-157.8152491,21.3175493,3,Hawaii 96822; USA
-122.0581762,36.9923139,1,California 95064; USA
10.2027261,56.1460465,2,DK-8000;  Denmark
-97.73488049999999,30.2835151,2, TX 78712; USA
-79.0581498,35.905249,17,NC 27599; USA
-97.9157099,29.5068941,1,TX 78155; USA
-122.4863492,37.7181398,2,CA 94132; USA
-122.0723816,37.428434,14,CA 94043; USA
-6.652792,54.3502798,1,Armagh; Ireland
78.3289668,17.4577604,1,Telangana 500046; India
-95.9345034,41.2565369,1,Omaha; USA
-120.7401385,47.7510741,2,WA; USA
-74.0059728,40.7127753,4,NY; USA
-156.3200234,20.8525374,1,HI 96768; USA
-99.9018131,31.9685988,1,TX 78812; USA
-85.7624992,38.21692609999999,1,KY 40292; USA
-16.3160942,28.481798,1,Universidad de La Laguna; Spain
18.4721169,-33.9375585,1,7935; South Africa
170.4771212,-44.0046736,1,Lake Tekapo 7945; New Zealand
135.7584211,35.0702856,4,Kyoto 603-8555; Japan
-1.2595051,51.75972160000001,16,Oxford OX1 3RH; UK
-84.39999999999999,33.75,2,GA 30302-410; USA
-118.0676991,34.2276262,1,CA 91023; USA
-122.4693688,38.2315738,9,CA 95476; USA
2.134078,48.701844,4,F-91191 Gif-sur-Yvette Cedex; France
54.3773438,24.453884,3,Abu Dhabi; UAE
8.7202574,49.3928952,1,D-69117; Germany
-71.61268849999999,-33.047238,2,Valparaíso 2360102; Chile
-70.6692655,-33.4488897,1,36-D Santiago; Chile
116.4073963,39.90419989999999,1,Beijing; PR China
-122.3084023,47.6508882,1,98195; USA
35.0063209,29.5320522,1,Aqaba; Jordan
-86.2412543,41.7043332,1,46556; USA
34.78176759999999,32.0852999,1,Tel Aviv; Israel
-5.934759199999999,54.5838629,3,BT7 1NN; UK
-79.49499449999999,43.7728399,1,M3J 1P3; Canada
9.915803499999999,51.54128040000001,2,Göttingen; Germany
-76.9873477,42.8361156,1,14456; USA
-71.1240559,42.3421605,1,MA 02446; USA
-73.9932872,40.755322,1,NY 10018; USA
-105.8231588,32.7425859,6,NM 88349; USA
16.3191645,48.2358641,1,Vienna A-1180; Austria
-1.5616976,52.3800625,9,Coventry CV4 7AL; UK
-93.64803069999999,42.0288663,6,IA 50011; USA
27.2058765,38.4502845,2,35100 İzmir; Turkey
-72.2889045,43.70195830000001,1,NH 03755; USA
98.93557369999999,18.7952345,3,Chiang Mai 50200; Thailand
-104.0072348,30.7713229,3,TX 79734; USA
-1.5616976,52.3800625,1,CV4 7AL; UK
-1.5614704,52.3792525,1,University of Warwick
19.0575622,47.4598745,2,1117 Budapest; Hungary
16.6218441,47.2306851,1,Szombathely; Hungary
-111.653403,35.19054029999999,2,AZ 86011; USA
11.6532477,48.2488721,3,Garching; Germany
-77.0368707,38.9071923,2,DC; USA
-118.4440562,34.070264,5,CA 90095; USA
13.3612671,38.1156879,4,Palermo; Italy
11.2558136,43.7695604,1,Florence; Italy
-17.7645747,28.6839885,8,Santa Cruz de La Palma; Spain
-99.9018131,31.9685988,1,TX 8712; USA
139.6838097,35.6044614,1,Tokio 152-8551; Japan
139.6917064,35.6894875,1,Tokyo 181─8588; Japan
-111.9311939,33.4183159,1,AZ 85287-1404; USA
-91.17999999999999,30.41,6,LA 70803; USA
-77.6421577,43.0915814,1,NY 14623-5603; USA
-73.96243270000001,40.8138912,6,NY 10027; USA
-83.9843467,34.5287785,1,GA 30597; USA
-82.90712300000001,40.4172871,1,OH; USA
5.5628874,50.63507569999999,9,B-4000 Liège; Belgium
-16.2518467,28.4636296,2,Santa Cruz de Tenerife; Spain
79.4635658,29.3803039,1,Nainital 263001; India
-110.9488008,32.2332841,6,AZ 85721; USA
77.62210910000002,12.9261382,1,Bengaluru 560034; India
14.7734546,49.930923,2,25165 Ondřejov; Czech Republic
14.4674187,50.1091754,1,180 00 Praha 8; Czech Republic
-156.3200234,20.8525374,2,Hawaii 96768; USA
26.9088394,43.2496347,2,9700 Shumen; Bulgaria
23.3881151,42.6492038,1,72 Tsarigradsko Chaussee Blvd.; Bulgaria
6.141637999999999,46.2986462,8,Sauverny; Switzerland
-157.8152491,21.3175493,4,96822; USA
13.1910073,55.7046601,6,Lund; Sweden
-155.2382164,19.7031566,1,96720; USA
48.5087209,36.6830045,2,Zanjan; Iran
12.5772648,55.68630599999999,2,DK-1350—Copenhagen; Denmark
145.9706647,-41.4545196,1,Tasmania 7001; Australia
34.78176759999999,32.0852999,6,Tel-Aviv 69978; Israel
12.5727765,55.7085326,1,DK-2100—Copenhagen Ø; Denmark
14.2681244,40.8517746,1,Naples; Italy
51.53103979999999,25.2854473,2,Doha; Qatar
-95.89812549999999,33.2501869,1,TX 75429; USA
-119.4179324,36.778261,1,CA 94095; USA
-85.60236429999999,44.3148443,1,MI; USA
-72.9283391,41.3212912,11,CT 06511; USA
18.9644858,47.50001710000001,4,Konkoly Thege M. út 15-17; Hungary
-118.1247032,34.1378866,1,Pasadena; CA 91125
-79.01929969999999,35.7595731,3,NC - 27599-3255; USA
-72.65313139999999,41.558762,1,CT - 06459; USA
15.5858914,49.6652737,1,CZ-611 37 Brno; Czech Republic
13.339803,52.45552929999999,2,D-12169 Berlin; Germany
17.0838432,51.1075344,1,PL-51-622 Wrocław; Poland
7.427328599999999,46.9588575,2,CH-3012 Bern; Switzerland.
-87.603826,41.7805099,1,Illinois 60637; USA.
5.5628874,50.63507569999999,5,B-4000 Liège; Belgium.
-117.2338066,32.88435520000001,1,California 92093; USA.
-82.5889012,28.0003221,2,33615 Pessac; France.
0.0953282,52.2145316,1,Cambridge CB3 0HA; UK.
-122.6420207,38.235501,1,California 94952; USA.
-122.0723816,37.428434,1,California 94043; USA.
0.0927876,52.2090647,1,Cambridge CB3 0HE; UK.
-95.09110620000001,29.5642078,1,Texas 77058; USA.
39.8218953,21.4239823,1,Mecca 24231; Saudia Arabia.
6.159288999999999,46.28916299999999,1,CH-1290 Sauverny; Switzerland.
127.3845475,36.3504119,1,Daejeon 34055; Korea
-122.7982856,47.01809919999999,1,WA 98503; USA
-0.4207069,51.1719559,2,RH5 6NT; UK
7.7835217,48.6019858,5,F-67000 Strasbourg; France
6.5665017,53.2193835,3,9700 AV Groningen; The Netherlands
11.50962,45.8758852,2,Asiago (VI); Italy
146.921099,-31.2532183,2,NSW 1797; Australia
-51.2176986,-30.0346316,2,RS; Brazil
10.8808637,49.8729118,1,D-96049 Bamberg; Germany
-95.712891,37.09024,1,USA
19.5033041,47.162494,1,Kt. 766; Hungary
27.142826,38.423734,1,İzmir; Turkey
-74.0059728,40.7127753,1,New York; NY
-122.2594606,37.87015100000001,1,94720-3411; USA
-119.4179324,36.778261,4,California; USA
-122.1686966,47.54119679999999,1,12812 SE 69th Place Bellevue; WA 98006
-122.128261,48.0430533,1,7507 52nd Place NE Marysville; WA 98270
19.0617287,47.4745763,1,Pázmány Péter stny. 1/A; Hungary
-71.82717389999999,45.3667531,1,Sherbrooke; QC J1M 1Z7
-87.92,43.03,1,WI 53201; USA
146.921099,-31.2532183,2,NSW 1710; Australia
-118.125269,34.1376576,2,California Institute of Technology
2.23847,48.812995,2,Meudon; France
7.752111299999999,48.5734053,1,Strasbourg; France
0.0953282,52.2145316,2,CB3 0HA; UK
6.5665017,53.2193835,1,Groningen; The Netherlands
-123.3127957,48.4646474,1,V8P 5C2; Canada
151.1126498,-33.77382370000001,1,2109; Australia
133.775136,-25.274398,1,1670; Australia
-76.6008334,39.3322127,1,21218; USA
-43.1728965,-22.9068467,4,Rio de Janeiro; Brazil
2.23847,48.812995,1,Meudon Cedex; France
-51.2176584,-30.0346471,1,Porto Alegre; Brazil
2.189617,48.697161,1,Orsay Cedex; France
-86.1242881,41.74520709999999,1,46530; USA
-106.7455792,32.2777551,1,88003; USA
-78.510016,38.0340277,2,22904-4325; USA
-105.2077798,40.04065060000001,1,80301; USA
5.5601151,50.6037826,1,Liège 1 (Sart-Tilman); Belgium
-77.8638835,40.8084075,1,16802; USA
-3.1878622,55.92320110000001,2,EH9 3HJ; UK
-72.9310217,41.3064267,1,CT 06520; USA
-73.5436479,45.50232,1,H3C 3J7; Canada
-77.0226217,38.8951382,2,DC 20004; USA
2.1828032,48.7028006,1,F-91405 Orsay Cedex; France
7.261953200000001,43.7101728,2,Nice; France
-122.0401969,37.4205669,1,Moffett Field; CA 94035 USA
-111.6630914,35.0832326,1,AZ 86005-8521; USA
-3.952696,40.444211,1,ESAC campus E-28691 Villanueva de la Cañada (Madrid); Spain
-1.486084,53.3809845,1,S3 7RH; UK
5.7165413,45.18942980000001,10,F-38000 Grenoble; France
-76.9873477,42.8361156,1,NY 14456; USA
