lon,lat,count,name
51.3889736,35.6891975,1,19395-5746 Tehran; Iran
4.4970097,52.1601144,14,NL-2300 RA Leiden; the Netherlands
11.9466951,57.40058599999999,1,E-439 92 Onsala; Sweden
-17.766582,28.6392029,18,E-38711 Breña Baja; Spain
12.5727765,55.7085326,1,2100 Copenhagen Ø; Denmark
2.0864011,41.5037176,22,E-08193 Bellaterra; Spain
-0.1334268,51.5247725,11,London WC1E 6BT; UK
10.1227651,54.3232927,6,D-24098 Kiel; Germany
-118.5258067,34.2489458,1,CA 91330; USA
10.8808637,49.8729118,6,D-96049 Bamberg; Germany
-3.6927531,40.52506899999999,3,E-28049 Madrid; Spain
-122.0644983,37.4089604,3,NASA Ames Research Center; USA
18.9821804,47.4971726,78,H-1121 Budapest; Hungary
2.23847,48.812995,95,Meudon; France
-1.6777926,48.117266,7,Rennes; France
2.189617,48.697161,25,Orsay Cedex; France
-64.7867011,46.1053892,1,E1A 3E9; Canada
7.261953200000001,43.7101728,5,Nice Cedex; France
-3.5985571,37.1773363,31,Granada; Spain
133.775136,-25.274398,35,2006; Australia
4.7005176,50.8798438,187,Leuven; Belgium
2.134078,48.701844,67,Gif-sur-Yvette; France
-119.8496976,34.4135868,1,93106; USA
2.3432774,48.8484556,5,Sorbonne Paris Cité; France
-8.629105299999999,41.1579438,129,Porto; Portugal
-89.42692869999999,43.1054334,2,53706; USA
5.853572,51.8380601,3,GL Nijmegen; The Netherlands
12.0206589,57.4134952,6,Onsala; Sweden
4.4970097,52.1601144,32,Leiden; The Netherlands
7.686864,45.0703393,21,Torino; Italy
-74.6568772,40.3467174,14,08544; USA
11.7158452,50.9910636,25,Tautenburg; Germany
139.6917064,35.6894875,12,Tokyo; Japan
6.9602786,50.937531,15,Köln; Germany
15.439504,47.070714,20,Graz; Austria
10.2027261,56.1460465,197,Aarhus C; Denmark
139.7600967,35.7088306,16,113-0033; Japan
13.404954,52.52000659999999,59,Berlin; Germany
-97.73488049999999,30.2835151,15,78712; USA
139.5364976,35.67533,13,181-8588; Japan
8.6724335,49.3987524,66,Heidelberg; Germany
-70.6692655,-33.4488897,12,Santiago de Chile; Chile
9.963474999999999,51.56655319999999,11,37077 Göttingen; Germany
10.7522454,59.9138688,1,0315 Oslo; Norway
-122.3035199,47.65533509999999,1,University of Washington; USA
13.1028717,52.3875629,1,14482 Potsdam; Germany
5.36978,43.296482,169,Marseille; France
34.851612,31.046051,4,76100; Israel
34.8056661,32.1166516,2,6997801; Israel
2.1131154,41.39438190000001,2,08034 Barcelona; Spain
-116.6523873,31.8726367,2,22860 Ensenada; México
1.444209,43.604652,49,Toulouse; France
5.5796662,50.6325574,45,Liège; Belgium
-119.4179324,36.778261,4,CA Leiden; The Netherlands
5.1352053,52.0988812,1,CA Utrecht; The Netherlands
-71.1032591,42.36475590000001,11,02139; USA
139.6838097,35.6044614,2,152-8551; Japan
-110.9447027,32.2546522,4,85719; USA
133.5823171,34.564242,2,719-0232; Japan
6.9188847,50.9302584,6,50931 Köln; Germany
-46.63330939999999,-23.5505199,13,SP; Brazil
2.1734035,41.3850639,15,Barcelona; Spain
-122.3084023,47.6508882,6,98195; USA
-2.2336761,53.4667506,14,Manchester M13 9PL; UK
116.4541469,40.0192499,1,100012; People’s Republic of China
79.90010869999999,6.795131899999999,1,Arthur C. Clarke Institute for Modern Technologies; Sri Lanka
-99.9018131,31.9685988,5,TX; USA
-86.2412543,41.7043332,2,46556; USA
80.7872185,6.7145912,1,Sabaragamuwa University of Sri Lanka; Sri Lanka
-76.860565,39.1426709,1,20723; USA
116.3160767,39.9912326,2,Beijing 100871; People's Republic of China
-110.9488008,32.2332841,74,AZ 85721; USA
-8.6393579,41.1502012,58,4150-762 Porto; Portugal
-69.1328491,-23.8634189,1,Atacama; Chile
-3.1878622,55.92320110000001,6,EH9 3HJ; UK
5.7165413,45.18942980000001,20,F-38000 Grenoble; France
11.8767611,45.4064349,47,Padova; Italy
11.6532477,48.2488721,5,85748 Garching; Germany
16.8791369,52.39668649999999,6,60-286 Poznań; Poland
18.9642551,47.5000761,32,Konkoly Thege Miklós út 15-17; Hungary
-3.5838002,37.15490339999999,11,18008 Granada; Spain
116.4541469,40.0192499,3,100012; People's Republic of China
116.3700369,39.9586545,1,100875; People's Republic of China
106.110698,30.837793,3,Nanchong 637002; People's Republic of China
118.7768169,32.056266,1,210093; People's Republic of China
-122.0723816,37.428434,322,CA 94043; USA
-73.98153370000001,40.7388319,3,NY 10010; USA
-73.9874105,40.7322535,13,NY 10003; USA
-45.1847569,-22.8004795,2,CEP 12516-410 São Paulo; Brazil
-0.630386,44.80583,6,F-33615 Pessac; France
116.3700369,39.9586545,6,Beijing 100875; People’s Republic of China
4.3559193,50.7904904,16,B-1180 Brussel; Belgium
116.4541469,40.0192499,5,Beijing 100012; People’s Republic of China
15.0586639,37.5267674,50,I-95123 Catania; Italy
-110.9488008,32.2332841,8,AZ 85721-0065; USA
17.0838432,51.1075344,53,51-622 Wrocław; Poland
-81.6795209,36.2139148,4,NC 28608; USA
116.3160767,39.9912326,1,100871; People’s Republic of China
118.7768169,32.056266,1,Nanjing 210093; People’s Republic of China
118.8358868,32.0891328,1,Nanjing 210042; People’s Republic of China
4.8648454,52.3335596,1,1081HV Amsterdam; The Netherlands
4.3559193,50.7904904,2,1180 Brussels; Belgium
4.680772999999999,50.8612986,48,3001 Leuven; Belgium
3.7106183,50.99980619999999,2,9052 Zwijnaarde; Belgium
11.5713346,49.9456399,2,95440 Bayreuth; Germany
-1.9308602,52.44897169999999,121,B15 2TT; UK
151.229916,-33.916869,29,NSW 2052; Australia
-70.6692655,-33.4488897,103,Santiago; Chile
-3.1878622,55.92320110000001,9,Edinburgh EH9 3HJ; UK
-3.188267,55.953252,4,Edinburgh; UK
-97.73488049999999,30.2835151,3,Austin; TX 78712
10.2030118,56.1681384,3,Aarhus University; DK-8000 Denmark
18.5984437,53.0137902,10,87-100 Toruń; Poland
-1.6074983,54.9767623,2,Newcastle upon Tyne NE1 8ST; UK
-0.4207069,51.1719559,6,Surrey RH5 6NT; UK
-0.1746923,51.4993098,2,London SW7 2AZ; UK
-122.0581762,36.9923139,110,CA 95064; USA
2.3518339,48.8434912,1,F-75005 Paris; France
-5.8545077,43.3636198,7,E-33004 Oviedo; Spain
-16.3375493,28.4894267,2,E-38206 Tenerife; Spain
-5.8525291,43.3547028,2,E-33007 Oviedo; Spain
-16.3007626,28.4868465,13,E-38205 Tenerife; Spain
6.1657813,46.2876938,41,CH-1290 Versoix; Switzerland
-17.7902707,28.6303668,1,E-38712 La Palma; Spain
-5.6195112,43.5428512,1,E-33203 Oviedo; Spain
-3.68134,40.4351996,2,E-28006 Madrid; Spain
10.2027261,56.1460465,2,DK 8000 Aarhus C; Denmark
4.680772999999999,50.8612986,141,B-3001 Leuven; Belgium
5.842828099999999,51.8448837,18,6500 GL Nijmegen; The Netherlands
4.696757799999999,50.88151970000001,2,B-3000 Leuven; Belgium
10.2027261,56.1460465,104,8000 Aarhus C; Denmark
-85.323214,51.253775,3,Ontario; Canada
2.23847,48.812995,28,92195 Meudon; France
13.1910073,55.7046601,10,Lund; Sweden
149.1213974,-35.28099419999999,1,ACT 2601; Australia
139.6838764,35.6044669,2,152-8550; Japan
13.5470509,52.4370179,10,12489 Berlin; Germany
139.6838097,35.6044614,48,Tokyo 152-8551; Japan
11.9466951,57.40058599999999,3,439 92 Onsala; Sweden
11.3394826,44.5216099,2,I-40129 Bologna; Italy
13.3283954,52.5070391,1,10623 Berlin; Germany
14.1989038,40.864297,20,I-80131 Napoli; Italy
6.5665017,53.2193835,3,Groningen; The Netherlands
13.3491095,52.4273401,1,12249 Berlin; Germany
-17.7651015,28.6887569,6,E-38700; Spain
136.9666187,35.1386184,2,Aichi 466-8666; Japan
120.0862416,30.3087855,2,310058; People's Republic of China
-79.3981142,43.6608838,10,ON M5S 3H8; Canada
21.0122287,52.2296756,59,00-478 Warszawa; Poland
127.3845475,36.3504119,6,Daejon 34055; Republic of Korea
116.3288577,40.0006896,1,Beijing 100084; People's Republic of China
-79.1880063,43.781841,5,M1C 1A4; Canada
-91.17999999999999,30.41,8,Baton Rouge; LA 70803 USA
-122.0525,37.41752,11,CA 94035-0001; USA
2.3365123,48.8358925,1,LESIA - Paris Observatory - PSL
-122.6420207,38.235501,20,CA 94952; USA
-95.712891,37.09024,2,IN 46566; USA
98.9024603,18.9028017,1,Chiang Mai 50180; Thailand
98.93557369999999,18.7952345,4,Chiang Mai 50200; Thailand
-72.9310217,41.3064267,75,CT 06520-8101; USA
9.963474999999999,51.56655319999999,50,D-37077 Göttingen; Germany
116.3094073,37.4911306,1,Dezhou 253023; People’s Republic of China
23.7275388,37.9838096,8,Athens; Greece
18.9642551,47.5000761,9,Konkoly Thege M. út 15-17; Hungary
18.0685808,59.32932349999999,5,Stockholm; Sweden
9.915803499999999,51.54128040000001,77,Göttingen; Germany
11.1709899,50.3601821,1,Sonneberg; Germany
-1.256313,51.7599982,1,Oxford OX1 3PU; UK
-111.9311939,33.4183159,3,85287; USA
-87.603826,41.7805099,61,IL 60637; USA
-122.0525,37.41752,1446,CA 94035; USA
-105.2077798,40.04065060000001,73,CO 80301; USA
4.961308,52.35472439999999,2,XH Amsterdam; The Netherlands
-73.61315359999999,45.5058219,4,H3T 1J4; Canada
-118.1386005,34.1427587,39,CA 91101; USA
-76.944141,38.9908487,18,MD 20742; USA
-76.9873477,42.8361156,15,NY 14456; USA
-79.3974105,43.660818,26,ON M5S 3H4; Canada
-71.13891009999999,42.3803274,43,Cambridge; MA 02138 USA
118.7768169,32.056266,9,Nanjing 210093; People's Republic of China
-115.1381487,36.1451645,3,NV 89154; USA
-72.9283391,41.3212912,95,CT 06511; USA
-120.7401385,47.7510741,5,WA; USA
-74.0059728,40.7127753,10,NY; USA
-119.4179324,36.778261,148,CA; USA
-76.64127119999999,39.0457549,16,MD; USA
-82.90712300000001,40.4172871,4,OH; USA
-96.7386946,32.97602940000001,1,TX 75080; USA
-77.0622028,38.9656971,20,DC 20015; USA
22.9307881,54.1115218,1,Suwałki; Poland
-82.5510469,35.6304783,2,NC 28804; USA
-71.2519374,-29.9026691,15,La Serena; Chile
30.3350986,59.9342802,3,Saint Petersburg; Russia
18.5700636,-33.9142871,2,Cape 2735; South Africa
54.433868,24.5231545,1,PO Box 129188 Abu Dhabi; UAE
-0.630386,44.80583,1,F-33165 Pessac; France
5.5628874,50.63507569999999,22,B-4000 Liège; Belgium
-46.63330939999999,-23.5505199,2,CEP 12.516-410 São Paulo; Brazil
2.2265084,48.80556929999999,25,F-92195 Meudon; France
1.4531355,43.5611027,14,F-31400 Toulouse; France
2.1457119,48.7072212,20,F-91191 Gif-sur-Yvette; France
-36.954107,-5.402580299999999,30,RN; Brazil
119.0267339,32.163948,4,Nanjing 210023; China
118.7963723,32.0526671,1,Nanjing 210096; China
116.4541469,40.0192499,66,Beijing 100012; China
-75.3353875,40.0468052,56,PA 19085; USA
2.23847,48.812995,88,Meudon Cedex; France
16.3738189,48.2081743,34,Vienna; Austria
-2.274598300000001,53.0039516,64,ST5 5BG; UK
9.0576448,48.5216364,8,Tübingen; Germany
-118.8741429,34.2024698,2,91360; USA
-72.9637728,41.3266814,30,CT 06515; USA
12.5769626,55.6876505,2,DK-1350 Copenhagen K.; Denmark
-118.125269,34.1376576,6,California Institute of Technology; USA
-73.61375919999999,45.5056156,1,Université de Montréal; Canada
-86.2412543,41.7043332,35,IN 46556; USA
-83.624201,41.6735366,1,43606; USA
-16.3159061,28.4874009,56,E-38206 La Laguna; Spain
11.9466951,57.40058599999999,22,SE-439 92 Onsala; Sweden
-16.3007626,28.4868465,1,38205 La Laguna; Spain
4.4564808,52.16850770000001,5,2333CA Leiden; The Netherlands
-79.01929969999999,35.7595731,42,NC 27599-3255; USA
-155.2382164,19.7031566,29,HI 96720-2700; USA
37.6172999,55.755826,76,Moscow; Russia
30.3350986,59.9342802,19,St. Petersburg; Russia
-2.2426305,53.4807593,2,Manchester; UK
19.040235,47.497912,78,Budapest; Hungary
79.4635658,29.3803039,7,Nainital; India
121.3009798,24.9936281,6,Taoyuan city; Taiwan
120.960515,23.69781,1,32001; Taiwan
-116.6229069,31.8687051,1,22800; México
-99.99619469999999,25.592172,4,N.L.; México
-2.2336761,53.4667506,1,Manchester M13 9P; UK
19.8254293,50.0424424,11,Kraków 30-244; Poland
19.8968991,50.0790939,5,Kraków 30-084; Poland
22.2666302,60.4518126,7,FI-21500 Turku; Finland
12.385052,43.1136937,1,I-06123 Perugia; Italy
-74.4056612,40.0583238,4,NJ 08628-0718; USA
72.8615426,19.0717612,1,Mumbai 400098; India
29.8091335,59.86069009999999,1,198504 St. Petersburg; Russia
-71.1002881,42.3476181,37,MA 02215; USA
-83.6694169,42.3053253,2,Ann Arbor MI 48109; USA
-81.6795209,36.2139148,1,NC 28608; USA
135.6495995,34.5508667,14,Osaka 582-8582; Japan
-3.9521382,40.4606098,1,E-28692 Madrid; Spain
-2.9700234,53.4057454,1,Brownlow Hill L3 5RF; UK
26.408587,40.14671999999999,2,TR-17100 Canakkale; Turkey
71.1923805,22.258652,1,Gujrat; India
30.5234,50.4501,8,Kyiv; Ukraine
-0.3760125,39.4690149,1,E-46002 Valencia; Spain
-1.4704598,51.5937488,1,Wantage OX12 9TX; UK
24.029717,49.839683,1,79005 Lviv; Ukraine
2.1734035,41.3850639,1,E-0875 Barcelona; Spain
-3.7873268,37.7660232,1,E-23001 Jaen; Spain
-75.75023139999999,39.6673566,33,DE 19716; USA
23.3877614,42.65626049999999,13,Sofia 1784; Bulgaria
41.2266007,39.9025056,1,TR-25240 Erzurum; Turkey
-2.6983868,43.2204286,1,Bizkaia; Spain
-17.7651015,28.6887569,10,E-38700 Santa Cruz de La Palma; Spain
-6.3598367,43.5328129,1,E-33780 Valdés; Spain
-3.667394199999999,40.3681942,1,E-28053 Madrid; Spain
79.4647633,29.3764941,7,Nainital 263002; India
-61.222503,10.691803,3,Trinidad; West Indies
49.1214925,55.7909325,1,Kazan 420008; Russia
-1.1305704,51.2408004,1,Hampshire RG22 4PP; UK
140.8444279,38.2553603,8,Sendai 980-8578; Japan
38.2216491,37.7815617,2,TR-02040 Adiyaman; Turkey
71.1923805,22.258652,1,Gujarat; India
127.3747104,36.3981875,1,Daejeon 305-348; Republic of Korea
-0.7129006999999999,38.2801532,1,E-03206 Elche; Spain
11.5632868,50.9044763,18,D-07745 Jena; Germany
-107.9057813,32.8877465,1,NM 88041; USA
12.7152505,41.8181871,2,I-00040 Monteporzio Catone; Italy
-1.8734797,52.5456022,3,Birmingham B44 0QE; UK
77.6363267,12.9222299,2,Bangalore 560 034; India
0.7610053,42.0007934,1,E-25691 Ager; Spain
11.6532477,48.2488721,27,D-85748 Garching; Germany
-5.9488975,37.3747865,1,E-41006 Sevilla; Spain
14.4378005,50.0755381,1,Prague 16627; Czech Republic
1.2444909,41.1188827,1,Tarragona; Spain
-98.19669429999999,19.0444606,2,Puebla 72000; México
-80.3770443,25.7538975,1,FL 33199; USA
7.8891785,48.0033988,3,D-79104 Freiburg; Germany
15.5265559,51.939764,2,PL-65-516 Zielona Góra; Poland
-122.2594606,37.87015100000001,53,CA 94720-3411; USA
16.6068371,49.1950602,3,611 37 Brno; Czech Republic
-77.0172233,38.826107,1,DC 20375; USA
116.2228228,39.91157339999999,12,Beijing 100049; People's Republic of China
87.5395855,42.5246357,5,Xinjiang; People's Republic of China
-0.3536548,39.4729669,2,E-46021 Valencia; Spain
-86.80411509999999,36.1489935,1,Nashville TN 37235; USA
14.4896074,46.0363798,2,SI-1000 Ljubljana; Slovenia
-75.3353875,40.0468052,1,Villanova PA 19085; USA
-75.3995089,40.0600713,1,PA 19087; USA
17.0838432,51.1075344,22,PL-51-622 Wrocław; Poland
14.544733,53.43595879999999,6,PL-70-451 Szczecin; Poland
18.5984437,53.0137902,8,PL-87-100 Toruń; Poland
5.865272,51.81670099999999,19,NL-6500 GL Nijmegen; the Netherlands
-118.8741429,34.2024698,1,CA 91360; USA
133.775136,-25.274398,7,Center of Excellence for Astrophysics in Three Dimensions (ASTRO-3D); Australia
151.1883894,-33.8877655,276,NSW 2006; Australia
145.1348243,-37.9104511,1,Clayton VIC 3800; Australia
151.134494,-33.7934648,6,NSW 2113; Australia
14.4896074,46.0363798,11,1000 Ljubljana; Slovenia
-78.6568942,37.4315734,26,VA 22904-4325; USA
172.6362254,-43.5320544,4,Christchurch; New Zealand
151.9533185,-27.5564884,7,Queensland 4350; Australia
115.8107681,-31.9820615,2,WA 6009; Australia
11.50962,45.8758852,1,36012 Asiago; Italy
146.921099,-31.2532183,1,NSW 2751; Australia
-2.274598300000001,53.0039516,36,Staffordshire ST5 5BG; UK
2.1457119,48.7072212,57,F-91191 Gif-sur-Yvette Cedex; France
15.970761,45.8348464,7,10000 Zagreb; Croatia
2.2265084,48.80556929999999,11,F-92195 Meudon Cedex; France
16.3191645,48.2358641,50,A-1180 Vienna; Austria
9.963474999999999,51.56655319999999,2,D-37077Göttingen; Germany
-70.6692655,-33.4488897,1,19001 Santiago de Chile; Chile
-71.82717389999999,45.3667531,8,QC J1M 1Z7; Canada
-110.1879106,31.3957613,10,AZ 85615; USA
115.7752703,-31.9685608,1,Western Australia 6010; Australia
11.7363208,55.6079865,5,DK-4340 Tølløse; Denmark
-122.1277465,47.55770769999999,4,WA 98006; USA
-122.1492224,48.0563616,4,WA 98270; USA
-118.1247032,34.1378866,1,CA91125; USA
-70.6692655,-33.4488897,3,Santiago 7820436; Chile
-71.61268849999999,-33.047238,9,Valparaíso; Chile
6.159288999999999,46.28916299999999,1,CH-1290 Sauverny; Suisse
-77.8599084,40.7982133,5,The Pennsylvania State Univ. (United States)
-76.9852164,42.8581166,1,Hobart and William Smith Colleges (United States)
-122.3035199,47.65533509999999,1,Univ. of Washington (United States)
-117.8442962,33.6404952,1,Univ. of California; Irvine (United States)
-110.9488008,32.2332841,6,85721; USA
7.769664400000001,45.0445643,33,Pino Torinese; Italy
6.114234,46.315994,41,Sauverny; Switzerland
5.724524,45.188529,32,Grenoble; France
-76.8632581,38.9916589,4,20771; USA
-2.8074837,56.3401503,25,KY16 9SS; UK
13.3612671,38.1156879,12,Palermo; Italy
15.0830304,37.5078772,61,Catania; Italy
13.7768182,45.6495264,5,Trieste; Italy
9.4065471,45.6983647,3,Merate; Italy
12.5683372,55.6760968,7,Copenhagen; Denmark
-17.7724671,28.6412969,13,Breña Baja; Spain
14.26812,40.8517983,8,Napoli; Italy
-122.2594606,37.87015100000001,12,94720; USA
-122.439783,37.717703,1,CA; Italy
-3.1878622,55.92320110000001,10,EH93HJ; UK
-5.934759199999999,54.5838629,9,BT7 1NN; UK
-120.7401385,47.7510741,1,Washington; USA
-115.2837585,30.8406338,4,B.C.; México
10.7522454,59.9138688,1,Oslo; Norway
145.1348243,-37.9104511,8,3800; Australia
101.3431058,24.4752847,3,Yunnan Province; PR China
2.0864011,41.5037176,12,Bellaterra; Spain
13.0644729,52.3905689,45,Potsdam; Germany
10.203921,56.162939,20,Aarhus; Denmark
9.9936819,53.5510846,32,Hamburg; Germany
11.619787,44.8381237,1,Ferrara; Italy
-87.603826,41.7805099,3,60637; USA
25.2796514,54.6871555,4,Vilnius; Lithuania
77.62210910000002,12.9261382,1,560034; India
-70.39750219999999,-23.6509279,4,Antofagasta; Chile
41.480843,43.6027053,1,369167; Russia
60.6057025,56.83892609999999,2,Yekaterinburg; Russia
30.3283597,59.75553369999999,2,196140; Russia
6.1657813,46.2876938,86,Versoix; Switzerland
-58.3815591,-34.6036844,6,Buenos Aires; Argentina
5.715193999999999,43.910292,9,Saint-Michel-l'Observatoire; France
2.1828032,48.7028006,35,91405 Orsay Cedex; France
2.3522219,48.856614,36,Paris; France
31.1655799,48.379433,3,03680; Ukraine
72.5641077,23.0314594,1,380009; India
-84.2883519,30.4407853,2,32306-4350; USA
-117.0125641,46.7258512,5,83844; USA
-1.5595883,52.3830386,1,7AL; UK
0.4709273,50.84166459999999,1,9SS; UK
11.764458,55.614538,1,Tølløse; Denmark
72.5641077,23.0314594,10,Ahmedabad 380009; India
-118.3754131,33.865913,1,CA 90278; USA
-82.9000751,32.1656221,29,GA 30302-5060; USA
-111.9403254,33.4366655,5,AZ 85281; USA
4.9035614,52.3679843,11,1090 GE Amsterdam; The Netherlands
-71.10920120000002,42.4274971,1,MA 02155; USA
-83.624201,41.6735366,1,OH 43606; USA
-84.3883717,33.755711,8,GA 30303; USA
-118.8829816,34.2942772,2,CA 93021; USA
8.7202574,49.3928952,2,D-69117; Germany
-72.9310217,41.3064267,30,CT 06520; USA
-117.2338066,32.88435520000001,19,CA 92093; USA
12.5683372,55.6760968,57,DK-1350 Copenhagen; Denmark
-122.4894588,48.7562157,16,WA 98225; USA
4.4970097,52.1601144,1,2300RA Leiden; The Netherlands
-117.3311106,33.9756518,4,CA 92521; USA
12.6331035,41.8620235,4,I-00133 Roma; Italy
-37.3193046,-5.2137844,1,IFRN; Brazil
18.9821804,47.4971726,7,1121 Budapest; Hungary
-71.3646236,42.6460285,1,MA 01854; USA
-8.629105299999999,41.1579438,1,PT-4169-007 Porto; Portugal
77.5642728,13.029156,1,Bangalore -- 560012; India
-1.5604804,52.3857667,4,Coventry CV4 7HS; UK
-1.1238104,52.62191929999999,24,Leicester LE1 7RH; UK
-8.6365992,41.1517271,4,P-4169-007 Porto; Portugal
-63.61667199999999,-38.416097,4,Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET); Argentina
-64.1887761,-31.42008329999999,2,Córdoba X5000GBR; Argentina
-1.5616976,52.3800625,76,CV4 7AL; UK
-1.486084,53.3809845,4,S3 7RH; United Kingdom
-97.9647269,29.5688411,1,Seguin; TX 78155
0.0953282,52.2145316,1,CB3 0HA; United Kingdom
