2018arXiv180911116B,ec
2018A&A...616A..38M,eb
2018A&A...616A..77B,as
2018AJ....156...44M,ec
2018AJ....156...46V,ed
2018AJ....156...70D,ec
2018AJ....156...71C,yo
2018AJ....156...78L,ed
2018ARep...62..532S,ac
2018ASPC..513..293L,ro
2018ApJ...863...47T,cv
2018ApJ...863..175G,ag
2018MNRAS.478.2777B,ot
2018MNRAS.478.4513B,as
2018MNRAS.478.4866V,ed
2018MNRAS.478.5135B,eb
2018MNRAS.478.5356S,ed
2018SPIE10702E..50S,da
2018arXiv180800575P,ed
2018arXiv180803652R,ec
2018arXiv180808569V,ga
2018pas8.conf..170K,da
2018yCat..51540207D,ed
2018A&A...615A..69D,ec
2018A&A...615L..13G,ed
2018AJ....156....3C,ed
2018AJ....156....8L,eb
2018AJ....156...22Y,ed
2018AJ....156...27C,eb
2018AJ....156...31M,ec
2018ApJ...861...76P,ac
2018ApJ...861L...5G,ec
2018ApJ...862...44K,yo
2018ApJ...862...90G,ro
2018MNRAS.477.5646G,cv
2018OAst...27..157R,as
2018arXiv180701908N,da
2018arXiv180705865S,ed
2018A&A...613A..63B,ro
2018A&A...613A..68G,ec
2018A&A...613A..76J,ed
2018A&A...614L...4K,va
2018AJ....155..232L,cv
2018AJ....155..257S,ec
2018ARep...62..412D,ac
2018ApJ...859..153S,ro
2018ApJ...859..167E,ro
2018ApJ...859L..28K,yo
2018JAVSO..46...85H,eb
2018MNRAS.477.1120K,ot
2018MNRAS.477.2572B,ed
2018MNRAS.tmpL.105D,ed
2018arXiv180608757G,ed
2018pas6.conf..114P,va
2018pas6.conf..282B,va
2018pas6.conf..298J,va
2018A&A...612A..95B,ed
2018A&A...613A..25B,ec
2018AJ....155..186K,ml
2018AJ....155..196R,cl
2018AJ....155..222D,ed
2018AJ....155..223C,ec
2018ARep...62..352S,cl
2018ApJ...858...55P,ac
2018ApJ...858L..12P,ot
2018ApJ...859...64H,da
2018MNRAS.476..933H,wd
2018MNRAS.476.1234A,as
2018MNRAS.476.1405C,ot
2018MNRAS.476.2501A,ag
2018MNRAS.476.2968H,yo
2018MNRAS.476.3245J,cl
2018MNRAS.476L..50D,ed
2018NatAs...2..393S,ed
2018PASP..130e4502S,da
2018arXiv180505734P,ml
2018A&A...612A..25K,ec
2018AJ....155..148T,ec
2018AJ....155..152S,cl
2018AJ....155..167S,ec
2018AJ....155..172S,eb
2018AJ....155..173C,ed
2018ApJ...857...39M,ac
2018BSRSL..87..158D,as
2018IAUS..330..127M,ga
2018MNRAS.475.1765B,ed
2018MNRAS.475.1809G,ed
2018NatAs...2..307R,sn
2018PASP..130d4401L,ec
2018RNAAS...2b...1G,ac
2018AJ....155..107M,ed
2018AJ....155..114H,eb
2018AJ....155..115L,ed
2018AJ....155..119B,eb
2018AJ....155..124H,ed
2018AJ....155..127H,ed
2018AJ....155..136M,ed
2018ARep...62..238S,cl
2018ApJ...855L..22B,ac
2018MNRAS.474.4603V,wd
2018MNRAS.474.4795X,wd
2018MNRAS.474.5186R,as
2018MNRAS.474.5523S,ed
2018MNRAS.475...20C,wd
2018MNRAS.475L.122J,ac
2018PASP..130c4401C,ec
2018arXiv180400071G,ec
2018AJ....155...51H,cl
2018AJ....155...57C,ed
2018AJ....155...63S,yo
2018AJ....155...72R,ed
2018AJ....155...84W,ec
2018ApJ...853L..34B,yo
2018ApJ...854..109Z,cv
2018ApJS..234...37M,ss
2018MNRAS.474..933R,wd
2018MNRAS.474..947F,wd
2018RNAAS...2a..22M,ec
2018RNAAS...2a..25C,da
2018RNAAS...2a..28L,ed
2018IAUS..340..233B,ro
2018AJ....155....4M,ed
2018AJ....155...10C,ed
2018AJ....155...21P,ed
2018AJ....155...23S,ro
2018AJ....155...40R,ml
2018ApJ...852L..22C,wd
2018CoSka..48...82B,ot
2018MNRAS.473..345W,ed
2018MNRAS.473.1231A,cl
2018MNRAS.473L.131W,ed
2018arXiv180106249D,ed
2018arXiv180110177C,ec
2018ASSP...49..267B,ed
2018PhDT........38D,ec
2018PhDT........47L,cl
2018haex.bookE..37V,wd
2017A&A...608A..25B,ec
2017A&A...608A..35C,ec
2017A&A...608A..93G,ed
2017AJ....154..224R,cl
2017AJ....154..226D,ed
2017AJ....154..237V,ec
2017AJ....154..254G,ec
2017AJ....154..266N,ed
2017ApJ...850..134S,cl
2017ApJ...851...24B,wd
2017ApJ...851...77R,ac
2017MNRAS.472.1866N,as
2017OAst...26..202J,ot
2017RNAAS...1a...7L,da
2017sf2a.conf...85B,as
2017AJ....154..188S,ed
2017AJ....154..204K,ec
2017AJ....154..207D,ec
2017ARep...61..996S,cl
2017ApJ...849...11G,eb
2017ApJ...849L..31Z,ml
2017MNRAS.471.2882W,cl
2017MNRAS.471.4374E,ed
2017A&A...606A..45D,cv
2017A&A...606A..75C,ec
2017A&A...606A.107O,ac
2017AJ....154..165B,ot
2017ARep...61..871D,ac
2017ApJ...847L..18S,ed
2017ApJ...848....9S,da
2017ApJ...848...97R,yo
2017ApJS..232...23H,wd
2017EPJWC.16004009P,va
2017EPJWC.16004010P,va
2017IAUS..323..169J,wd
2017MNRAS.471..394M,ac
2017MNRAS.471..948R,cv
2017MNRAS.471..976P,wd
2017MNRAS.471L.145F,wd
2017PASP..129j4501Z,ml
2017PhDT........33O,ec
2017arXiv171002428W,da
2017arXiv171008892M,ec
2017AJ....154..119F,ss
2017AJ....154..122C,ed
2017AJ....154..123G,ed
2017ApJ...845...33G,ac
2017ApJ...845...72K,eb
2017ApJ...845..110B,ec
2017ApJ...845L...7L,wd
2017PASA...34...32K,wd
2017A&A...603L...5L,ec
2017A&A...604A..16F,ed
2017A&A...604A..19O,ed
2017AJ....153..265W,ec
2017JAVSO..45..127C,da
2017PhDT.........8J,da
2017AJ....153..152S,yo
2017PhDT........34M,ot
2015PhDT........44F,ec
